YEAR(created_on),MONTH(created_on),COUNT(*)
0,0,1
2013,8,3
2013,9,6
2013,10,38
2013,11,18
2013,12,8
2014,1,14
2014,2,14
2014,3,16
2014,4,16
2014,5,4
2014,6,10
2014,7,8
2014,8,10
2014,9,10
