YEAR(last_login),MONTH(last_login),COUNT(*)
0,0,43
2013,9,1
2013,10,26
2013,11,10
2013,12,7
2014,1,11
2014,2,10
2014,3,13
2014,4,13
2014,5,6
2014,6,9
2014,7,8
2014,8,8
2014,9,11
